Device,Test Name,Test Status,Message(s),Test description,Test category
pod4-spine-1,VerifyReachability,success,,Verifies point-to-point reachability between Ethernet interfaces.,Connectivity
pod4-spine-1,VerifyEnvironmentCooling,skipped,VerifyEnvironmentCooling test is not supported on vEOS-lab,Verifies the status of power supply fans and all fan trays.,Hardware
pod4-spine-1,VerifyEnvironmentPower,skipped,VerifyEnvironmentPower test is not supported on vEOS-lab,Verifies the power supplies status.,Hardware
pod4-spine-1,VerifyEnvironmentSystemCooling,skipped,VerifyEnvironmentSystemCooling test is not supported on vEOS-lab,Verifies the device's system cooling status.,Hardware
pod4-spine-1,VerifyTemperature,skipped,VerifyTemperature test is not supported on vEOS-lab,Verifies if the device temperature is within acceptable limits.,Hardware
pod4-spine-1,VerifyTransceiversTemperature,skipped,VerifyTransceiversTemperature test is not supported on vEOS-lab,Verifies if all the transceivers are operating at an acceptable temperature.,Hardware
pod4-spine-1,VerifyInterfaceDiscards,success,,Verifies that the interfaces packet discard counters are equal to zero.,Interfaces
pod4-spine-1,VerifyInterfaceErrDisabled,success,,Verifies there are no interfaces in the errdisabled state.,Interfaces
pod4-spine-1,VerifyInterfaceErrors,success,,Verifies that the interfaces error counters are equal to zero.,Interfaces
pod4-spine-1,VerifyInterfaceUtilization,success,,Verifies that the utilization of interfaces is below a certain threshold.,Interfaces
pod4-spine-1,VerifyInterfacesStatus,success,,Verifies the operational states of specified interfaces to ensure they match expected configurations.,Interfaces
pod4-spine-1,VerifyStormControlDrops,skipped,VerifyStormControlDrops test is not supported on vEOS-lab,Verifies there are no interface storm-control drop counters.,Interfaces
pod4-spine-1,VerifyLoggingErrors,failure,"Device has reported syslog messages with a severity of ERRORS or higher:
Jul 16 14:43:48 pod4-spine-1 ProcMgr: %PROCMGR-3-SHUTDOWNREQUESTED: ProcMgr shutdown requested via SIGQUIT or SIGTERM to worker (PID=1372) -- Master ProcMgr (PID=1372) exiting.
 Jul 16 14:43:48 pod4-spine-1 Stp: %FWK-3-SOCKET_CLOSE_REMOTE: Connection to StpTxRx (pid:1803) at tbl://stpTxRxListen/+n closed by peer (EOF)
 Jul 16 14:43:48 pod4-spine-1 Stp: %FWK-3-MOUNT_PEER_CLOSED: Peer closed socket connection. (tbl://stpTxRxListen/+n-in)(StpTxRx (pid:1803))
 Jul 16 15:49:33 pod4-spine-1 ConfigAgent: %SYS-3-CONFIG_SESSION_COMMIT_TIMER_TIMEDOUT: The commit timer on session cvp-provisioning-9e2ea338-aa07-41c0-9429-f340495c9397 has expired.The system configuration will be rolled back.
 Jul 16 15:49:34 pod4-spine-1 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.255.250.26 (VRF default AS 65000) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Jul 16 15:49:34 pod4-spine-1 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.255.252.53 (VRF default AS 65107) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Jul 16 15:49:34 pod4-spine-1 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.255.252.49 (VRF default AS 65107) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Jul 16 15:49:34 pod4-spine-1 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.255.252.61 (VRF default AS 65108) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Jul 16 15:49:34 pod4-spine-1 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.255.250.24 (VRF default AS 65000) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Jul 16 15:49:34 pod4-spine-1 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.255.252.57 (VRF default AS 65108) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Jul 16 15:58:46 pod4-spine-1 ConfigAgent: %SYS-3-CONFIG_SESSION_COMMIT_TIMER_TIMEDOUT: The commit timer on session cvp-provisioning-07926798-3922-4126-a440-067a8dad89e1 has expired.The system configuration will be rolled back.
 Jul 16 15:58:47 pod4-spine-1 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.255.252.49 (VRF default AS 65107) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Jul 16 15:58:47 pod4-spine-1 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.255.250.26 (VRF default AS 65000) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Jul 16 15:58:47 pod4-spine-1 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.255.252.57 (VRF default AS 65108) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Jul 16 16:04:41 pod4-spine-1 ConfigAgent: %SYS-3-CONFIG_SESSION_COMMIT_TIMER_TIMEDOUT: The commit timer on session cvp-provisioning-65d7148d-845a-4dd5-b2a5-479a77276e5a has expired.The system configuration will be rolled back.
 Jul 16 16:04:41 pod4-spine-1 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.255.252.49 (VRF default AS 65107) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Jul 16 16:04:41 pod4-spine-1 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.255.252.61 (VRF default AS 65108) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Jul 16 16:04:41 pod4-spine-1 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.255.250.26 (VRF default AS 65000) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Jul 16 16:04:41 pod4-spine-1 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.255.250.24 (VRF default AS 65000) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Jul 16 16:04:41 pod4-spine-1 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.255.252.57 (VRF default AS 65108) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Jul 16 16:04:41 pod4-spine-1 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.255.252.53 (VRF default AS 65107) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Jul 16 16:13:10 pod4-spine-1 ConfigAgent: %SYS-3-CONFIG_SESSION_COMMIT_TIMER_TIMEDOUT: The commit timer on session cvp-provisioning-a652594c-6100-45af-9078-b53470b88404 has expired.The system configuration will be rolled back.
 Jul 16 16:13:10 pod4-spine-1 Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.255.252.57 (VRF default AS 65108) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Jul 16 16:13:11 pod4-spine-1 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.255.252.49 (VRF default AS 65107) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Jul 16 16:13:11 pod4-spine-1 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.255.250.26 (VRF default AS 65000) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Jul 16 16:13:11 pod4-spine-1 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.255.252.53 (VRF default AS 65107) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Jul 16 16:18:59 pod4-spine-1 ConfigAgent: %SYS-3-CONFIG_SESSION_COMMIT_TIMER_TIMEDOUT: The commit timer on session cvp-provisioning-c1a267c7-f1da-4858-bd15-f90c82ece480 has expired.The system configuration will be rolled back.
 Jul 16 16:19:00 pod4-spine-1 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.255.252.49 (VRF default AS 65107) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Jul 16 16:19:00 pod4-spine-1 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.255.252.61 (VRF default AS 65108) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Jul 16 16:19:00 pod4-spine-1 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.255.250.26 (VRF default AS 65000) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Jul 16 16:19:00 pod4-spine-1 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.255.250.24 (VRF default AS 65000) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Jul 16 16:19:00 pod4-spine-1 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.255.252.57 (VRF default AS 65108) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Jul 16 20:36:32 pod4-spine-1 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.255.252.49 (VRF default AS 65107) 6/6 (Cease/other configuration change <Hard Reset>) 0 bytes
 Jul 16 20:36:32 pod4-spine-1 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.255.252.61 (VRF default AS 65108) 6/6 (Cease/other configuration change <Hard Reset>) 0 bytes
 Jul 16 20:36:32 pod4-spine-1 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.255.250.26 (VRF default AS 65000) 6/6 (Cease/other configuration change <Hard Reset>) 0 bytes
 Jul 16 20:36:32 pod4-spine-1 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.255.250.24 (VRF default AS 65000) 6/6 (Cease/other configuration change <Hard Reset>) 0 bytes
 Jul 16 20:36:32 pod4-spine-1 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.255.252.57 (VRF default AS 65108) 6/6 (Cease/other configuration change <Hard Reset>) 0 bytes
 Jul 16 20:36:32 pod4-spine-1 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.255.252.53 (VRF default AS 65107) 6/6 (Cease/other configuration change <Hard Reset>) 0 bytes
 
",Verifies there are no syslog messages with a severity of ERRORS or higher.,Logging
pod4-spine-1,VerifyRoutingProtocolModel,success,,Verifies the configured routing protocol model.,Routing
pod4-spine-1,VerifyTelnetStatus,success,,Verifies if Telnet is disabled in the default VRF.,Security
pod4-spine-1,VerifyDNSServers,success,,Verifies if the DNS (Domain Name Service) servers are correctly configured.,Services
pod4-spine-1,VerifySTPBlockedPorts,success,,Verifies there is no STP blocked ports.,STP
pod4-spine-1,VerifySTPCounters,success,,Verifies there is no errors in STP BPDU packets.,STP
pod4-spine-1,VerifyAgentLogs,success,,Verifies there are no agent crash reports.,System
pod4-spine-1,VerifyCoredump,success,,Verifies there are no core dump files.,System
pod4-spine-1,VerifyFileSystemUtilization,success,,Verifies that no partition is utilizing more than 75% of its disk space.,System
pod4-spine-1,VerifyMemoryUtilization,success,,Verifies whether the memory utilization is below 75%.,System
pod4-spine-1,VerifyNTP,failure,NTP status mismatch - Expected: synchronised Actual: unsynchronised,Verifies if NTP is synchronised.,System
pod4-spine-1,VerifyReloadCause,success,,Verifies the last reload cause of the device.,System
pod4-spine-2,VerifyBGPPeerSession,success,,Verifies the session state of BGP peers.,BGP
pod4-spine-2,VerifyRunningConfigDiffs,success,,Verifies there is no difference between the running-config and the startup-config.,Configuration
pod4-spine-2,VerifyZeroTouch,success,,Verifies ZeroTouch is disabled.,Configuration
pod4-spine-2,VerifyLLDPNeighbors,success,,Verifies the connection status of the specified LLDP (Link Layer Discovery Protocol) neighbors.,Connectivity
pod4-spine-2,VerifyReachability,success,,Verifies point-to-point reachability between Ethernet interfaces.,Connectivity
pod4-spine-2,VerifyEnvironmentCooling,skipped,VerifyEnvironmentCooling test is not supported on vEOS-lab,Verifies the status of power supply fans and all fan trays.,Hardware
pod4-spine-2,VerifyEnvironmentPower,skipped,VerifyEnvironmentPower test is not supported on vEOS-lab,Verifies the power supplies status.,Hardware
pod4-spine-2,VerifyEnvironmentSystemCooling,skipped,VerifyEnvironmentSystemCooling test is not supported on vEOS-lab,Verifies the device's system cooling status.,Hardware
pod4-spine-2,VerifyTemperature,skipped,VerifyTemperature test is not supported on vEOS-lab,Verifies if the device temperature is within acceptable limits.,Hardware
pod4-spine-2,VerifyTransceiversTemperature,skipped,VerifyTransceiversTemperature test is not supported on vEOS-lab,Verifies if all the transceivers are operating at an acceptable temperature.,Hardware
pod4-spine-2,VerifyInterfaceDiscards,success,,Verifies that the interfaces packet discard counters are equal to zero.,Interfaces
pod4-spine-2,VerifyInterfaceErrDisabled,success,,Verifies there are no interfaces in the errdisabled state.,Interfaces
pod4-spine-2,VerifyInterfaceErrors,success,,Verifies that the interfaces error counters are equal to zero.,Interfaces
pod4-spine-2,VerifyInterfaceUtilization,success,,Verifies that the utilization of interfaces is below a certain threshold.,Interfaces
pod4-spine-2,VerifyInterfacesStatus,success,,Verifies the operational states of specified interfaces to ensure they match expected configurations.,Interfaces
pod4-spine-2,VerifyStormControlDrops,skipped,VerifyStormControlDrops test is not supported on vEOS-lab,Verifies there are no interface storm-control drop counters.,Interfaces
pod4-spine-2,VerifyLoggingErrors,failure,"Device has reported syslog messages with a severity of ERRORS or higher:
Jul 16 14:43:43 pod4-spine-2 ProcMgr: %PROCMGR-3-SHUTDOWNREQUESTED: ProcMgr shutdown requested via SIGQUIT or SIGTERM to worker (PID=1373) -- Master ProcMgr (PID=1373) exiting.
 Jul 16 15:49:32 pod4-spine-2 ConfigAgent: %SYS-3-CONFIG_SESSION_COMMIT_TIMER_TIMEDOUT: The commit timer on session cvp-provisioning-3577bc5b-5fdb-4860-a919-33774de9be43 has expired.The system configuration will be rolled back.
 Jul 16 15:49:32 pod4-spine-2 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.255.252.51 (VRF default AS 65107) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Jul 16 15:49:32 pod4-spine-2 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.255.250.30 (VRF default AS 65000) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Jul 16 15:58:46 pod4-spine-2 ConfigAgent: %SYS-3-CONFIG_SESSION_COMMIT_TIMER_TIMEDOUT: The commit timer on session cvp-provisioning-23880686-b045-4227-8ab1-351afedfdc3b has expired.The system configuration will be rolled back.
 Jul 16 15:58:47 pod4-spine-2 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.255.252.51 (VRF default AS 65107) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Jul 16 15:58:47 pod4-spine-2 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.255.250.30 (VRF default AS 65000) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Jul 16 16:04:41 pod4-spine-2 ConfigAgent: %SYS-3-CONFIG_SESSION_COMMIT_TIMER_TIMEDOUT: The commit timer on session cvp-provisioning-3b4eb0bb-92b8-4704-adc2-ba7c8450261f has expired.The system configuration will be rolled back.
 Jul 16 16:04:42 pod4-spine-2 Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.255.252.55 (VRF default AS 65107) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Jul 16 16:04:42 pod4-spine-2 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.255.252.51 (VRF default AS 65107) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Jul 16 16:04:42 pod4-spine-2 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.255.250.30 (VRF default AS 65000) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Jul 16 16:04:42 pod4-spine-2 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.255.252.63 (VRF default AS 65108) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Jul 16 16:04:42 pod4-spine-2 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.255.250.28 (VRF default AS 65000) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Jul 16 16:04:42 pod4-spine-2 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.255.252.59 (VRF default AS 65108) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Jul 16 16:13:10 pod4-spine-2 ConfigAgent: %SYS-3-CONFIG_SESSION_COMMIT_TIMER_TIMEDOUT: The commit timer on session cvp-provisioning-64686548-46ed-4e65-9674-902401fff924 has expired.The system configuration will be rolled back.
 Jul 16 16:13:10 pod4-spine-2 Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.255.252.59 (VRF default AS 65108) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Jul 16 16:13:11 pod4-spine-2 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.255.250.30 (VRF default AS 65000) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Jul 16 16:13:11 pod4-spine-2 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.255.252.51 (VRF default AS 65107) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Jul 16 16:18:59 pod4-spine-2 ConfigAgent: %SYS-3-CONFIG_SESSION_COMMIT_TIMER_TIMEDOUT: The commit timer on session cvp-provisioning-df0b4f47-077d-41ff-9aac-329e5befa684 has expired.The system configuration will be rolled back.
 Jul 16 16:19:00 pod4-spine-2 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.255.252.51 (VRF default AS 65107) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Jul 16 16:19:00 pod4-spine-2 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.255.250.30 (VRF default AS 65000) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Jul 16 16:19:00 pod4-spine-2 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.255.252.55 (VRF default AS 65107) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Jul 16 16:19:00 pod4-spine-2 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.255.252.59 (VRF default AS 65108) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Jul 16 16:19:00 pod4-spine-2 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.255.250.28 (VRF default AS 65000) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Jul 16 16:19:00 pod4-spine-2 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.255.252.63 (VRF default AS 65108) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Jul 16 20:36:32 pod4-spine-2 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.255.252.51 (VRF default AS 65107) 6/6 (Cease/other configuration change <Hard Reset>) 0 bytes
 Jul 16 20:36:32 pod4-spine-2 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.255.250.28 (VRF default AS 65000) 6/6 (Cease/other configuration change <Hard Reset>) 0 bytes
 Jul 16 20:36:32 pod4-spine-2 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.255.252.63 (VRF default AS 65108) 6/6 (Cease/other configuration change <Hard Reset>) 0 bytes
 Jul 16 20:36:32 pod4-spine-2 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.255.250.30 (VRF default AS 65000) 6/6 (Cease/other configuration change <Hard Reset>) 0 bytes
 Jul 16 20:36:32 pod4-spine-2 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.255.252.59 (VRF default AS 65108) 6/6 (Cease/other configuration change <Hard Reset>) 0 bytes
 Jul 16 20:36:32 pod4-spine-2 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.255.252.55 (VRF default AS 65107) 6/6 (Cease/other configuration change <Hard Reset>) 0 bytes
 
",Verifies there are no syslog messages with a severity of ERRORS or higher.,Logging
pod4-spine-2,VerifyRoutingProtocolModel,success,,Verifies the configured routing protocol model.,Routing
pod4-spine-2,VerifyTelnetStatus,success,,Verifies if Telnet is disabled in the default VRF.,Security
pod4-spine-2,VerifyDNSServers,success,,Verifies if the DNS (Domain Name Service) servers are correctly configured.,Services
pod4-spine-2,VerifySTPBlockedPorts,success,,Verifies there is no STP blocked ports.,STP
pod4-spine-2,VerifySTPCounters,success,,Verifies there is no errors in STP BPDU packets.,STP
pod4-spine-2,VerifyAgentLogs,success,,Verifies there are no agent crash reports.,System
pod4-spine-2,VerifyCoredump,success,,Verifies there are no core dump files.,System
pod4-spine-2,VerifyFileSystemUtilization,success,,Verifies that no partition is utilizing more than 75% of its disk space.,System
pod4-spine-2,VerifyMemoryUtilization,success,,Verifies whether the memory utilization is below 75%.,System
pod4-spine-2,VerifyNTP,failure,NTP status mismatch - Expected: synchronised Actual: unsynchronised,Verifies if NTP is synchronised.,System
pod4-spine-2,VerifyReloadCause,success,,Verifies the last reload cause of the device.,System
services-leaf-1,VerifyBGPPeerSession,success,,Verifies the session state of BGP peers.,BGP
services-leaf-1,VerifyRunningConfigDiffs,success,,Verifies there is no difference between the running-config and the startup-config.,Configuration
services-leaf-1,VerifyZeroTouch,success,,Verifies ZeroTouch is disabled.,Configuration
services-leaf-1,VerifyLLDPNeighbors,success,,Verifies the connection status of the specified LLDP (Link Layer Discovery Protocol) neighbors.,Connectivity
services-leaf-1,VerifyReachability,success,,Verifies point-to-point reachability between Ethernet interfaces.,Connectivity
services-leaf-1,VerifyReachability,success,,Verifies reachability to IPv4 BGP neighbors with an update source configured.,Connectivity
services-leaf-1,VerifyEnvironmentCooling,skipped,VerifyEnvironmentCooling test is not supported on vEOS-lab,Verifies the status of power supply fans and all fan trays.,Hardware
services-leaf-1,VerifyEnvironmentPower,skipped,VerifyEnvironmentPower test is not supported on vEOS-lab,Verifies the power supplies status.,Hardware
services-leaf-1,VerifyEnvironmentSystemCooling,skipped,VerifyEnvironmentSystemCooling test is not supported on vEOS-lab,Verifies the device's system cooling status.,Hardware
services-leaf-1,VerifyTemperature,skipped,VerifyTemperature test is not supported on vEOS-lab,Verifies if the device temperature is within acceptable limits.,Hardware
services-leaf-1,VerifyTransceiversTemperature,skipped,VerifyTransceiversTemperature test is not supported on vEOS-lab,Verifies if all the transceivers are operating at an acceptable temperature.,Hardware
services-leaf-1,VerifyIllegalLACP,success,,Verifies there are no illegal LACP packets in all port channels.,Interfaces
services-leaf-1,VerifyInterfaceDiscards,success,,Verifies that the interfaces packet discard counters are equal to zero.,Interfaces
services-leaf-1,VerifyInterfaceErrDisabled,success,,Verifies there are no interfaces in the errdisabled state.,Interfaces
services-leaf-1,VerifyInterfaceErrors,success,,Verifies that the interfaces error counters are equal to zero.,Interfaces
services-leaf-1,VerifyInterfaceUtilization,success,,Verifies that the utilization of interfaces is below a certain threshold.,Interfaces
services-leaf-1,VerifyInterfacesStatus,success,,Verifies the operational states of specified interfaces to ensure they match expected configurations.,Interfaces
services-leaf-1,VerifyPortChannels,success,,Verifies there are no inactive ports in all port channels.,Interfaces
services-leaf-1,VerifyStormControlDrops,skipped,VerifyStormControlDrops test is not supported on vEOS-lab,Verifies there are no interface storm-control drop counters.,Interfaces
